group2	Plate	Run	Freq
HC	1	1	16
T2DM	1	1	41
HC	1	2	5
T2DM	1	2	8
HC	2	2	7
T2DM	2	2	68
HC	3	2	3
T2DM	3	2	28
HC	1	3	6
T2DM	1	3	3
