sample_id	sample_name	group1	group2	Plate	Run	sample_role	in_protein	in_help	protein_detected	help_detected
WJ-1-10	HC3	HC	HC	1	1	study	TRUE	TRUE	3429	50
WJ-1-100	HC29	HC	HC	2	2	study	TRUE	TRUE	5283	50
WJ-1-106	T2DM_OPN37	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3690	50
WJ-1-107	HC31	HC	HC	2	2	study	TRUE	TRUE	5278	50
WJ-1-108	T2DM_OPN38	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4247	49
WJ-1-109	T2DM_OPN39	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	5378	50
WJ-1-11	T2DM_OPN4	T2DM_OPN	T2DM	1	1	study	TRUE	TRUE	3765	50
WJ-1-110	HC32	HC	HC	2	2	study	TRUE	TRUE	5335	50
WJ-1-111	T2DM_NBM16	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	3547	49
WJ-1-113	T2DM_OPN41	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4357	50
WJ-1-114	T2DM_OP17	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	5338	50
WJ-1-115	T2DM_OP18	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	5400	50
WJ-1-116	T2DM_OP19	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	5346	50
WJ-1-117	T2DM_OP20	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	5404	49
WJ-1-118	HC33	HC	HC	2	2	study	TRUE	TRUE	4725	50
WJ-1-119	T2DM_NBM17	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	5353	50
WJ-1-12	T2DM_OP4	T2DM_OP	T2DM	1	1	study	TRUE	TRUE	3398	50
WJ-1-120	T2DM_OPN42	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3878	50
WJ-1-121	T2DM_OPN43	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3355	50
WJ-1-122	HC34	HC	HC	2	2	study	TRUE	TRUE	5357	50
WJ-1-124	T2DM_OPN44	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2077	50
WJ-1-125	HC35	HC	HC	2	2	study	TRUE	TRUE	4180	50
WJ-1-126	T2DM_NBM18	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	3216	50
WJ-1-127	T2DM_NBM19	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	4731	50
WJ-1-128	T2DM_OPN45	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	5367	50
WJ-1-129	T2DM_OP21	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	2602	50
WJ-1-13	T2DM_NBM1	T2DM_NBM	T2DM	1	1	study	TRUE	TRUE	4876	50
WJ-1-130	T2DM_OPN46	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2189	50
WJ-1-131	T2DM_OPN47	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2023	50
WJ-1-132	T2DM_OPN48	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3593	50
WJ-1-133	T2DM_NBM20	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	2781	50
WJ-1-134	T2DM_NBM21	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	4968	50
WJ-1-135	T2DM_NBM22	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	4775	50
WJ-1-136	T2DM_OPN49	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4457	50
WJ-1-137	T2DM_OPN50	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2326	50
WJ-1-138	T2DM_OPN51	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2429	50
WJ-1-139	T2DM_OPN52	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4923	50
WJ-1-14	T2DM_OP5	T2DM_OP	T2DM	1	1	study	TRUE	TRUE	3507	50
WJ-1-140	T2DM_OPN53	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3014	50
WJ-1-142	T2DM_OPN54	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3284	50
WJ-1-143	T2DM_OPN55	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4486	50
WJ-1-144	T2DM_OPN56	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3875	50
WJ-1-145	T2DM_OPN57	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3890	50
WJ-1-147	T2DM_OP22	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	3062	50
WJ-1-149	T2DM_OPN60	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3196	50
WJ-1-15	T2DM_OPN5	T2DM_OPN	T2DM	1	1	study	TRUE	TRUE	2175	50
WJ-1-151	T2DM_NBM23	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	2117	50
WJ-1-152	T2DM_OP23	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	3393	50
WJ-1-153	T2DM_OPN61	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3777	50
WJ-1-154	T2DM_OPN62	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3721	50
WJ-1-155	T2DM_NBM24	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	4790	50
WJ-1-156	T2DM_OPN63	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3229	50
WJ-1-158	T2DM_OPN64	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4939	50
WJ-1-159	T2DM_OPN65	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3349	50
WJ-1-16	T2DM_OPN6	T2DM_OPN	T2DM	1	1	study	TRUE	TRUE	4703	50
WJ-1-160	T2DM_NBM26	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	2078	50
WJ-1-161	T2DM_OP24	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	5027	50
WJ-1-163	T2DM_OPN66	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4134	50
WJ-1-164	T2DM_OPN67	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2946	50
WJ-1-165	T2DM_OPN68	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	3552	50
WJ-1-166	T2DM_OPN69	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4731	50
WJ-1-167	T2DM_NBM27	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	3628	50
WJ-1-168	T2DM_OPN70	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4983	50
WJ-1-169	T2DM_NBM28	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	2256	50
WJ-1-17	T2DM_OP6	T2DM_OP	T2DM	1	1	study	TRUE	TRUE	2211	50
WJ-1-170	T2DM_OP25	T2DM_OP	T2DM	2	2	study	TRUE	TRUE	3697	50
WJ-1-172	T2DM_NBM29	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	4032	50
WJ-1-173	T2DM_OPN72	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2821	49
WJ-1-174	T2DM_OPN73	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2099	50
WJ-1-175	T2DM_NBM30	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	3653	50
WJ-1-179	T2DM_OPN76	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	2977	50
WJ-1-18	T2DM_OPN7	T2DM_OPN	T2DM	1	1	study	TRUE	TRUE	4830	50
WJ-1-180	T2DM_NBM31	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	5292	50
WJ-1-181	T2DM_NBM32	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	3025	50
WJ-1-182	T2DM_NBM33	T2DM_NBM	T2DM	2	2	study	TRUE	TRUE	3857	50
WJ-1-183	T2DM_OPN77	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	5365	50
WJ-1-184	T2DM_OPN78	T2DM_OPN	T2DM	2	2	study	TRUE	TRUE	4444	50
